Player,Span,Mat,Bat_Inns,NO,Bat_Runs,HS,Bat_Ave,BF,Bat_SR,100,50,0,4s,6s,Bowl_Inns,Overs,Mdns,Bowl_Runs,Wkts,BBI,Bowl_Ave,Econ,Bowl_SR,4W,5W
M Markande,2018-2026,40,11,8,48,18*,16,42,114.28,0,0,0,5,1,40,125.0,0,1145,37,4/15,30.94,9.16,20.2,2,0
M Morkel,2009-2016,70,23,12,126,23*,11.45,90,140,0,0,5,11,4,70,271.3,3,2089,77,4/20,27.12,7.69,21.1,1,0
M Muralidaran,2008-2014,66,9,3,20,6,3.33,30,66.66,0,0,2,1,0,66,254.0,1,1696,63,3/11,26.92,6.67,24.1,0,0
M Ntini,2008-2008,9,2,1,11,11,11,18,61.11,0,0,0,2,0,9,35.0,2,242,7,4/21,34.57,6.91,30,1,0
M Pathirana,2022-2026,33,-,-,-,-,-,-,-,-,-,-,-,-,33,118.2,0,1025,47,4/28,21.8,8.66,15.1,1,0
M Prasidh Krishna,2018-2026,78,11,8,15,6*,5,31,48.38,0,0,2,1,0,78,288.5,3,2598,90,4/28,28.86,8.99,19.2,3,0
M Rawat,2008-2013,18,12,7,55,23*,11,69,79.71,0,0,1,4,1,-,-,-,-,-,-,-,-,-,-,-
M Shahrukh Khan,2021-2026,64,54,16,775,58,20.39,524,147.9,0,2,3,49,52,3,3.0,0,28,1,1/13,28,9.33,18,0,0
M Siddharth,2024-2026,9,-,-,-,-,-,-,-,-,-,-,-,-,9,31.0,0,283,9,2/35,31.44,9.12,20.6,0,0
M Theekshana,2022-2025,38,6,3,17,7*,5.66,34,50,0,0,1,0,1,38,146.0,1,1207,36,4/33,33.52,8.26,24.3,1,0
M Tiwari,2025-2026,4,2,1,21,18*,21,12,175,0,0,0,2,1,3,10.0,0,87,4,2/27,21.75,8.7,15,0,0
M Vijay,2009-2020,106,106,5,2619,127,25.93,2149,121.87,2,13,5,247,91,4,6.0,0,49,0,-,-,8.16,-,0,0
M Vohra,2013-2023,56,51,2,1083,95,22.1,829,130.63,0,3,3,104,43,-,-,-,-,-,-,-,-,-,-,-
M de Lange,2012-2015,5,1,0,1,1,1,2,50,0,0,0,0,0,5,18.0,1,169,5,3/34,33.8,9.38,21.6,0,0
MA Agarwal,2011-2025,131,125,5,2756,106,22.96,2064,133.52,1,13,7,273,100,-,-,-,-,-,-,-,-,-,-,-
MA Khote,2008-2008,4,3,1,24,9,12,22,109.09,0,0,0,2,1,2,5.0,0,51,2,2/29,25.5,10.2,15,0,0
MA Starc,2014-2026,58,25,13,111,29,9.25,121,91.73,0,0,4,11,0,55,196.3,1,1727,76,5/35,22.72,8.78,15.5,3,1
MA Wood,2018-2023,5,3,1,12,10*,6,8,150,0,0,0,1,1,5,20.0,1,179,11,5/14,16.27,8.95,10.9,0,1
MB Parmar,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0,0,33,0,-,-,11,-,0,0
MC Henriques,2009-2021,62,54,18,1000,74*,27.77,788,126.9,0,5,2,87,28,60,158.2,0,1289,42,3/12,30.69,8.14,22.6,0,0
MC Juneja,2013-2013,7,7,0,125,49,17.85,128,97.65,0,0,0,11,1,-,-,-,-,-,-,-,-,-,-,-
MD Choudhary,2026-2026,10,10,4,170,54*,28.33,120,141.66,0,1,0,11,12,-,-,-,-,-,-,-,-,-,-,-
MD Mishra,2010-2012,18,17,1,237,41,14.81,208,113.94,0,0,1,24,8,-,-,-,-,-,-,-,-,-,-,-
MD Shanaka,2023-2026,10,8,1,89,29,12.71,72,123.61,0,0,1,5,5,3,6.0,0,60,1,1/29,60,10,36,0,0
MDKJ Perera,2013-2013,2,2,0,14,14,7,13,107.69,0,0,1,3,0,-,-,-,-,-,-,-,-,-,-,-
MEK Hussey,2008-2015,59,58,7,1977,116*,38.76,1612,122.64,1,15,1,198,52,-,-,-,-,-,-,-,-,-,-,-
MF Maharoof,2008-2010,20,14,4,177,39,17.7,123,143.9,0,0,2,12,9,20,70.0,0,520,27,3/34,19.25,7.42,15.5,0,0
MG Bracewell,2023-2023,5,4,2,58,26,29,47,123.4,0,0,0,6,1,5,11.0,0,95,6,2/13,15.83,8.63,11,0,0
MG Johnson,2013-2018,54,30,17,167,16*,12.84,164,101.82,0,0,2,10,7,54,205.2,2,1702,61,3/26,27.9,8.28,20.1,0,0
MG Neser,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0,0,62,0,-,-,15.5,-,0,0
MJ Clarke,2012-2012,6,6,0,98,41,16.33,94,104.25,0,0,0,12,0,5,11.0,0,67,2,1/12,33.5,6.09,33,0,0
MJ Dagar,2023-2024,8,1,0,0,0,0,1,0,0,0,1,0,0,8,22.5,0,203,2,1/23,101.5,8.89,68.5,0,0
MJ Guptill,2016-2019,13,13,1,270,50*,22.5,196,137.75,0,1,1,24,15,-,-,-,-,-,-,-,-,-,-,-
MJ Henry,2017-2026,9,2,0,7,5,3.5,10,70,0,0,0,1,0,9,27.0,0,311,4,2/54,77.75,11.51,40.5,0,0
MJ Lumb,2010-2011,12,12,0,278,83,23.16,194,143.29,0,1,3,45,6,-,-,-,-,-,-,-,-,-,-,-
MJ McClenaghan,2015-2019,56,24,11,85,20,6.53,70,121.42,0,0,6,5,7,56,212.2,1,1803,71,4/21,25.39,8.49,17.9,1,0
MJ Owen,2025-2025,1,1,0,0,0,0,2,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
MJ Santner,2019-2026,35,21,13,136,22,17,123,110.56,0,0,1,9,6,35,114.3,0,860,30,3/11,28.66,7.51,22.9,0,0
MJ Suthar,2024-2026,5,1,0,1,1,1,2,50,0,0,0,0,0,4,8.0,0,94,2,1/19,47,11.75,24,0,0
MK Lomror,2018-2024,40,35,6,527,54*,18.17,373,141.28,0,1,3,33,30,11,15.0,0,127,1,1/22,127,8.46,90,0,0
MK Pandey,2008-2026,180,164,28,4012,114*,29.5,3293,121.83,1,22,14,348,117,-,-,-,-,-,-,-,-,-,-,-
MK Tiwary,2008-2018,98,85,26,1695,75*,28.72,1449,116.97,0,7,8,156,40,6,7.0,0,83,1,1/11,83,11.85,42,0,0
ML Hayden,2008-2010,32,32,2,1107,93,36.9,805,137.51,0,8,1,121,44,-,-,-,-,-,-,-,-,-,-,-
MM Ali,2018-2025,73,59,6,1167,93,22.01,835,139.76,0,6,6,95,67,57,142.2,1,1029,41,4/26,25.09,7.22,20.8,1,0
MM Patel,2008-2017,63,15,9,39,23*,6.5,41,95.12,0,0,5,5,0,63,225.5,5,1698,74,5/21,22.94,7.51,18.3,2,1
MM Sharma,2013-2025,120,33,15,125,21*,6.94,136,91.91,0,0,5,8,4,119,400.3,0,3513,134,5/10,26.21,8.77,17.9,3,1
MN Samuels,2012-2017,15,14,1,161,46,12.38,172,93.6,0,0,1,9,7,11,35.4,0,284,9,3/39,31.55,7.96,23.7,0,0
MN van Wyk,2009-2009,5,5,2,167,74,55.66,132,126.51,0,1,1,19,1,-,-,-,-,-,-,-,-,-,-,-
MP Breetzke,2025-2025,1,1,0,14,14,14,12,116.66,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
MP Stoinis,2016-2026,122,108,30,2242,124*,28.74,1520,147.5,1,10,10,181,117,75,155.5,0,1547,46,4/15,33.63,9.92,20.3,1,0
MP Yadav,2024-2026,10,1,0,5,5,5,5,100,0,0,0,1,0,10,36.1,0,367,9,3/14,40.77,10.14,24.1,0,0
MR Marsh,2010-2026,68,62,2,1855,117,30.91,1249,148.51,2,12,7,155,111,34,93.2,1,795,37,4/25,21.48,8.51,15.1,2,0
MS Bhandage,2025-2025,1,1,0,1,1,1,4,25,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
MS Bisla,2010-2015,39,39,1,798,92,21,702,113.67,0,4,3,93,23,-,-,-,-,-,-,-,-,-,-,-
MS Dhoni,2008-2025,278,242,100,5439,84*,38.3,3957,137.45,0,24,6,375,264,-,-,-,-,-,-,-,-,-,-,-
MS Gony,2008-2017,44,17,7,99,42,9.9,71,139.43,0,0,3,6,8,44,148.0,3,1287,37,3/31,34.78,8.69,24,0,0
MS Wade,2011-2024,15,14,0,183,35,13.07,177,103.38,0,0,0,23,2,-,-,-,-,-,-,-,-,-,-,-
MV Boucher,2008-2011,31,24,10,394,50*,28.14,309,127.5,0,1,0,32,13,-,-,-,-,-,-,-,-,-,-,-
MW Short,2023-2026,9,9,0,177,36,19.66,143,123.77,0,0,0,21,5,5,7.1,0,64,0,-,-,8.93,-,0,0
Mandeep Singh,2010-2023,111,98,16,1706,77*,20.8,1388,122.91,0,6,15,176,38,2,2.0,0,26,0,-,-,13,-,0,0
Mashrafe Mortaza,2009-2009,1,1,1,2,2*,-,2,100,0,0,0,0,0,1,4.0,0,58,0,-,-,14.5,-,0,0
Mayank Rawat,2026-2026,1,1,1,0,0*,-,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Misbah-ul-Haq,2008-2008,8,8,1,117,47*,16.71,81,144.44,0,0,2,10,6,-,-,-,-,-,-,-,-,-,-,-
Mohammad Ashraful,2009-2009,1,1,0,2,2,2,10,20,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Mohammad Asif,2008-2008,8,2,0,3,3,1.5,6,50,0,0,1,0,0,8,32.0,0,296,8,2/19,37,9.25,24,0,0
Mohammad Hafeez,2008-2008,8,8,1,64,16,9.14,83,77.1,0,0,0,7,2,4,10.0,0,68,2,1/8,34,6.8,30,0,0
Mohammad Nabi,2017-2024,24,19,3,215,31,13.43,150,143.33,0,0,1,18,11,23,69.3,0,517,15,4/11,34.46,7.43,27.8,1,0
Mohammed Shami,2013-2026,132,36,17,115,21,6.05,111,103.6,0,0,6,9,5,132,485.2,3,4208,145,4/11,29.02,8.67,20,2,0
Mohammed Siraj,2017-2026,125,28,16,117,14*,9.75,139,84.17,0,0,3,11,4,125,445.2,5,3911,128,4/17,30.55,8.78,20.8,3,0
Mohit Rathee,2023-2023,1,1,1,1,1*,-,2,50,0,0,0,0,0,1,2.0,0,29,0,-,-,14.5,-,0,0
Mohsin Khan,2022-2026,31,7,2,25,13*,5,28,89.28,0,0,3,2,1,30,109.0,5,917,38,5/23,24.13,8.41,17.2,1,1
Monu Kumar,2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0,0,20,0,-,-,10,-,0,0
Mujeeb Ur Rahman,2018-2025,20,7,4,12,10*,4,15,80,0,0,2,2,0,20,74.2,0,620,20,3/27,31,8.34,22.3,0,0
Mukesh Choudhary,2022-2026,24,3,2,8,4,8,8,100,0,0,0,1,0,24,80.3,0,771,25,4/46,30.84,9.57,19.3,1,0
Mukesh Kumar,2023-2026,42,5,4,10,6*,10,18,55.55,0,0,0,0,0,42,137.2,1,1455,42,4/33,34.64,10.59,19.6,1,0
Musheer Khan,2025-2025,1,1,0,0,0,0,3,0,0,0,1,0,0,1,2.0,0,27,1,1/27,27,13.5,12,0,0
Mustafizur Rahman,2016-2025,60,10,8,13,8*,6.5,24,54.16,0,0,1,0,1,60,227.2,2,1849,65,4/29,28.44,8.13,20.9,1,0
N Burger,2024-2026,19,3,2,14,10*,14,9,155.55,0,0,0,0,1,18,60.3,0,585,21,2/21,27.85,9.66,17.2,0,0
N Jagadeesan,2020-2023,13,10,1,162,39*,18,147,110.2,0,0,2,21,2,-,-,-,-,-,-,-,-,-,-,-
N Pooran,2019-2026,104,101,21,2527,87*,31.58,1540,164.09,0,15,9,168,186,-,-,-,-,-,-,-,-,-,-,-
N Rana,2016-2026,127,121,10,3078,91,27.72,2235,137.71,0,22,8,288,151,27,36.0,0,325,10,2/11,32.5,9.02,21.6,0,0
N Saini,2012-2012,10,10,0,140,50,14,141,99.29,0,1,0,16,0,-,-,-,-,-,-,-,-,-,-,-
N Sindhu,2026-2026,8,5,0,63,22,12.6,50,126,0,0,0,7,2,-,-,-,-,-,-,-,-,-,-,-
N Thushara,2024-2025,8,-,-,-,-,-,-,-,-,-,-,-,-,8,30.0,0,283,9,3/28,31.44,9.43,20,0,0
N Wadhera,2023-2026,44,37,4,784,70,23.75,560,140,0,4,2,64,43,2,2.5,0,22,0,-,-,7.76,-,0,0
NA Saini,2019-2026,34,7,3,33,12*,8.25,37,89.18,0,0,0,3,0,33,112.4,1,1011,23,3/40,43.95,8.97,29.3,0,0
NB Singh,2017-2017,2,-,-,-,-,-,-,-,-,-,-,-,-,2,4.0,0,15,1,1/7,15,3.75,24,0,0
ND Doshi,2010-2011,4,1,0,0,0,0,13,0,0,0,1,0,0,4,9.2,0,79,2,1/15,39.5,8.46,28,0,0
NJ Maddinson,2014-2015,3,3,0,20,12,6.66,21,95.23,0,0,0,4,0,-,-,-,-,-,-,-,-,-,-,-
NJ Rimmington,2011-2011,1,1,1,1,1*,-,1,100,0,0,0,0,0,1,3.0,0,19,0,-,-,6.33,-,0,0
NK Patel,2008-2009,9,6,2,121,57,30.25,119,101.68,0,1,0,14,1,-,-,-,-,-,-,-,-,-,-,-
NL McCullum,2011-2011,2,2,1,26,15,26,22,118.18,0,0,0,0,1,2,5.0,0,34,0,-,-,6.8,-,0,0
NLTC Perera,2010-2016,37,30,8,422,40,19.18,307,137.45,0,0,1,23,26,36,116.2,0,1016,31,3/20,32.77,8.73,22.5,0,0
NM Coulter-Nile,2013-2022,39,17,6,82,24*,7.45,72,113.88,0,0,0,7,4,38,142.5,1,1100,48,4/14,22.91,7.7,17.8,2,0
NS Naik,2016-2020,4,4,0,31,22,7.75,50,62,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-
NT Ellis,2021-2025,17,5,1,19,12,4.75,25,76,0,0,2,0,1,17,63.0,0,546,19,4/30,28.73,8.66,19.8,1,0
NT Tilak Varma,2022-2026,68,65,13,1858,101*,35.73,1284,144.7,1,10,2,143,91,4,3.4,0,28,0,-,-,7.63,-,0,0
NV Ojha,2009-2018,113,94,19,1554,94*,20.72,1313,118.35,0,6,8,121,79,-,-,-,-,-,-,-,-,-,-,-
Naman Dhir,2024-2026,37,33,7,710,62*,27.3,433,163.97,0,3,5,67,36,5,8.4,0,76,0,-,-,8.76,-,0,0
Naveen-ul-Haq,2023-2024,18,6,5,18,13,18,25,72,0,0,0,2,0,17,64.3,0,591,25,4/38,23.64,9.16,15.4,1,0
Noor Ahmad,2023-2026,51,17,6,31,8,2.81,58,53.44,0,0,2,2,1,51,183.0,0,1495,61,4/18,24.5,8.16,18,2,0
O Thomas,2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,-,4,10.0,0,79,5,2/6,15.8,7.9,12,0,0
OA Shah,2010-2013,23,22,7,506,76,33.73,389,130.07,0,4,0,34,23,-,-,-,-,-,-,-,-,-,-,-
OC McCoy,2022-2023,8,1,0,8,8,8,5,160,0,0,0,0,1,8,26.5,0,250,11,3/23,22.72,9.31,14.6,0,0
OF Smith,2022-2022,6,6,3,51,25*,17,44,115.9,0,0,1,1,5,6,15.0,0,178,6,4/30,29.66,11.86,15,1,0
P Amarnath,2008-2008,6,-,-,-,-,-,-,-,-,-,-,-,-,6,22.0,0,236,7,2/29,33.71,10.72,18.8,0,0
P Arya,2025-2026,30,30,0,839,103,27.96,437,191.99,1,5,3,82,57,-,-,-,-,-,-,-,-,-,-,-
P Awana,2012-2014,33,7,5,5,4*,2.5,14,35.71,0,0,2,0,0,33,124.3,2,1029,39,4/34,26.38,8.26,19.1,1,0
P Chopra,2018-2019,2,1,0,8,8,8,6,133.33,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-
P Dharmani,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P Dogra,2010-2013,13,12,1,127,41,11.54,138,92.02,0,0,1,4,5,-,-,-,-,-,-,-,-,-,-,-
P Dubey,2020-2025,5,2,1,23,16,23,33,69.69,0,0,0,2,0,5,13.0,0,111,2,1/19,55.5,8.53,39,0,0
P Kumar,2008-2017,119,59,21,340,34,8.94,314,108.28,0,0,9,22,17,119,420.4,14,3251,90,3/18,36.12,7.72,28,0,0
P Negi,2012-2019,50,35,9,365,36,14.03,289,126.29,0,0,3,27,16,42,119.2,0,939,34,4/18,27.61,7.86,21,1,0
P Nissanka,2026-2026,10,10,0,278,62,27.8,175,158.85,0,2,0,33,12,-,-,-,-,-,-,-,-,-,-,-
P Parameswaran,2011-2012,8,2,2,1,1*,-,2,50,0,0,0,0,0,8,25.4,0,224,9,3/30,24.88,8.72,17.1,0,0
P Prasanth,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0,0,18,0,-,-,18,-,0,0
P Ray Barman,2019-2019,1,1,0,19,19,19,24,79.16,0,0,0,2,0,1,4.0,0,56,0,-,-,14,-,0,0
P Sahu,2016-2016,5,2,1,19,18*,19,13,146.15,0,0,0,1,1,5,17.3,0,146,3,2/18,48.66,8.34,35,0,0
P Suyal,2013-2015,5,-,-,-,-,-,-,-,-,-,-,-,-,5,16.0,0,151,2,1/21,75.5,9.43,48,0,0
PA Patel,2008-2019,139,137,11,2848,81,22.6,2358,120.78,0,13,13,365,49,-,-,-,-,-,-,-,-,-,-,-
PA Reddy,2012-2013,12,11,1,164,42,16.4,160,102.5,0,0,0,15,2,-,-,-,-,-,-,-,-,-,-,-
PBB Rajapaksa,2022-2023,13,13,1,277,50,23.08,191,145.02,0,1,1,22,15,-,-,-,-,-,-,-,-,-,-,-
PC Valthaty,2009-2013,23,23,1,505,120*,22.95,418,120.81,1,2,1,60,20,10,25.1,0,205,7,4/29,29.28,8.14,21.5,1,0
PD Collingwood,2010-2010,8,7,2,203,75*,40.6,156,130.12,0,3,0,9,13,6,14.5,0,101,5,2/19,20.2,6.8,17.8,0,0
PD Salt,2023-2026,40,40,3,1258,89*,34,721,174.47,0,12,4,138,67,-,-,-,-,-,-,-,-,-,-,-
PH Solanki,2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,-,2,6.0,0,38,2,2/20,19,6.33,18,0,0
PHKD Mendis,2025-2025,5,5,2,92,32*,30.66,69,133.33,0,0,1,7,2,4,7.0,0,60,2,1/4,30,8.57,21,0,0
PJ Cummins,2014-2026,80,53,20,642,66*,19.45,421,152.49,0,3,4,40,44,80,301.3,2,2680,87,4/34,30.8,8.88,20.7,1,0
PJ Sangwan,2008-2022,42,15,7,26,6*,3.25,44,59.09,0,0,4,1,0,42,142.4,1,1240,38,3/18,32.63,8.69,22.5,0,0
PK Garg,2020-2023,23,19,1,273,51*,15.16,241,113.27,0,1,2,16,9,-,-,-,-,-,-,-,-,-,-,-
PM Sarvesh Kumar,2008-2008,2,1,1,1,1*,-,2,50,0,0,0,0,0,2,5.0,0,42,1,1/18,42,8.4,30,0,0
PN Mankad,2022-2023,6,6,3,97,64*,32.33,73,132.87,0,1,1,13,2,-,-,-,-,-,-,-,-,-,-,-
PP Chawla,2008-2024,192,92,36,624,24*,11.14,563,110.83,0,0,16,56,20,191,641.4,2,5108,192,4/17,26.6,7.96,20,2,0
PP Hinge,2026-2026,7,2,1,3,3,3,9,33.33,0,0,0,0,0,7,26.0,0,305,14,4/34,21.78,11.73,11.1,1,0
PP Ojha,2008-2015,92,23,11,16,3,1.33,45,35.55,0,0,6,0,0,90,316.3,1,2332,89,3/11,26.2,7.36,21.3,0,0
PP Shaw,2018-2024,79,79,0,1892,99,23.94,1283,147.46,0,14,7,238,61,-,-,-,-,-,-,-,-,-,-,-
PR Shah,2008-2011,16,10,2,92,29,11.5,91,101.09,0,0,1,9,2,-,-,-,-,-,-,-,-,-,-,-
PR Veer,2026-2026,6,5,3,90,43,45,67,134.32,0,0,0,10,3,1,2.0,0,25,0,-,-,12.5,-,0,0
PSP Handscomb,2016-2016,2,1,0,6,6,6,12,50,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
PV Tambe,2013-2016,33,6,4,18,7*,9,39,46.15,0,0,0,1,0,33,110.0,0,853,28,4/20,30.46,7.75,23.5,1,0
PVD Chameera,2022-2026,20,12,8,53,17,13.25,45,117.77,0,0,2,3,3,19,64.0,0,621,13,2/17,47.76,9.7,29.5,0,0
PVSN Raju,2025-2025,2,1,1,1,1*,-,1,100,0,0,0,0,0,2,4.0,0,53,1,1/40,53,13.25,24,0,0
PW Hasaranga,2021-2025,37,19,4,81,18,5.4,88,92.04,0,0,5,7,1,37,133.0,1,1119,46,5/18,24.32,8.41,17.3,2,1
PWA Mulder,2025-2025,1,1,0,9,9,9,11,81.81,0,0,0,1,0,1,1.0,0,16,0,-,-,16,-,0,0
Pankaj Singh,2008-2012,17,5,3,7,4*,3.5,12,58.33,0,0,1,0,0,17,50.0,1,468,11,2/18,42.54,9.36,27.2,0,0
Parvez Rasool,2013-2016,11,5,3,17,10,8.5,20,85,0,0,0,1,0,11,33.0,0,271,4,1/20,67.75,8.21,49.5,0,0
Prabhsimran Singh,2019-2026,65,64,1,1815,103,28.8,1161,156.33,1,13,5,189,94,-,-,-,-,-,-,-,-,-,-,-
Prince Yadav,2025-2026,20,3,3,5,4*,-,11,45.45,0,0,0,0,0,20,74.5,0,684,19,3/32,36,9.14,23.6,0,0
Q de Kock,2013-2026,118,118,8,3441,140*,31.28,2550,134.94,3,24,4,334,143,-,-,-,-,-,-,-,-,-,-,-
R Ashwin,2009-2025,221,98,34,833,50,13.01,705,118.15,0,1,12,64,29,217,785.0,4,5652,187,4/34,30.22,7.2,25.1,1,0
R Bhatia,2008-2017,95,49,19,342,26*,11.4,284,120.42,0,0,3,24,13,91,272.4,1,2020,71,4/15,28.45,7.4,23,1,0
R Bishnoi,2009-2009,3,3,0,19,18,6.33,17,111.76,0,0,1,1,2,-,-,-,-,-,-,-,-,-,-,-
R Dhawan,2013-2024,39,24,13,210,25*,19.09,187,112.29,0,0,1,18,7,36,110.2,1,891,25,2/14,35.64,8.07,26.4,0,0
R Dravid,2008-2013,89,82,5,2174,75*,28.23,1882,115.51,0,11,3,268,28,-,-,-,-,-,-,-,-,-,-,-
R Goyal,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0,0,33,0,-,-,8.25,-,0,0
R McLaren,2010-2013,18,13,5,159,51*,19.87,171,92.98,0,1,1,14,1,18,59.0,0,542,12,2/28,45.16,9.18,29.5,0,0
R Minz,2025-2026,4,4,1,12,5,4,19,63.15,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
R Ninan,2011-2011,2,1,0,3,3,3,6,50,0,0,0,0,0,2,6.0,0,65,3,2/31,21.66,10.83,12,0,0
R Parag,2019-2026,98,86,13,1875,95,25.68,1300,144.23,0,9,3,135,108,34,53.1,0,515,9,1/5,57.22,9.68,35.4,0,0
R Powell,2022-2026,40,30,5,555,67*,22.2,390,142.3,0,1,2,38,38,2,3.0,0,35,1,1/18,35,11.66,18,0,0
R Rampaul,2013-2014,12,7,2,51,23*,10.2,50,102,0,0,3,3,2,12,43.4,4,298,14,3/31,21.28,6.82,18.7,0,0
R Ravindra,2024-2025,18,18,1,413,65*,24.29,287,143.9,0,2,2,40,16,2,2.0,0,7,0,-,-,3.5,-,0,0
R Sai Kishore,2022-2026,28,5,1,18,13,4.5,16,112.5,0,0,0,0,2,27,77.3,0,697,33,4/33,21.12,8.99,14,1,0
R Sanjay Yadav,2022-2022,1,1,0,0,0,0,2,0,0,0,1,0,0,1,2.0,0,23,0,-,-,11.5,-,0,0
R Sathish,2010-2016,34,25,8,270,27*,15.88,231,116.88,0,0,2,22,6,14,23.1,0,232,3,1/11,77.33,10.01,46.3,0,0
R Sharma,2010-2014,44,20,6,66,14*,4.71,75,88,0,0,8,5,3,44,154.4,1,1086,40,3/13,27.15,7.02,23.2,0,0
R Shepherd,2022-2026,33,19,8,268,53*,24.36,153,175.16,0,1,2,18,22,28,60.0,0,706,17,3/54,41.52,11.76,21.1,0,0
R Shukla,2012-2014,7,4,3,19,14,19,23,82.6,0,0,0,2,0,7,20.0,0,208,5,2/28,41.6,10.4,24,0,0
R Smaran,2026-2026,6,4,1,19,9,6.33,25,76,0,0,0,3,0,-,-,-,-,-,-,-,-,-,-,-
R Tewatia,2014-2026,124,92,37,1302,68,23.67,943,138.06,0,2,4,110,62,52,140.3,0,1111,32,3/18,34.71,7.9,26.3,0,0
R Vinay Kumar,2008-2018,105,46,18,310,26*,11.07,274,113.13,0,0,4,21,9,104,353.4,1,2966,105,4/40,28.24,8.38,20.2,1,0
RA Bawa,2022-2026,8,4,1,35,16,11.66,32,109.37,0,0,1,2,0,2,4.0,0,50,2,1/11,25,12.5,12,0,0
RA Jadeja,2008-2026,268,209,88,3526,77*,29.14,2699,130.64,0,5,9,264,122,237,709.0,2,5465,180,5/16,30.36,7.7,23.6,3,1
RA Shaikh,2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0,0,11,0,-,-,11,-,0,0
RA Tripathi,2017-2025,100,98,11,2291,93,26.33,1662,137.84,0,12,4,229,85,1,1.0,0,12,0,-,-,12,-,0,0
RD Chahar,2017-2026,80,24,8,129,25*,8.06,124,104.03,0,0,8,13,5,79,282.2,1,2196,75,4/27,29.28,7.77,22.5,1,0
RD Gaikwad,2020-2026,85,84,10,2839,108*,38.36,2093,135.64,2,22,7,260,107,-,-,-,-,-,-,-,-,-,-,-
RD Rickelton,2025-2026,26,26,2,836,123*,34.83,497,168.2,1,5,0,78,55,-,-,-,-,-,-,-,-,-,-,-
RE Levi,2012-2012,6,6,0,83,50,13.83,73,113.69,0,1,2,10,4,-,-,-,-,-,-,-,-,-,-,-
RE van der Merwe,2009-2013,21,15,4,159,35,14.45,141,112.76,0,0,0,11,8,21,73.5,1,498,21,3/20,23.71,6.74,21,0,0
RG More,2015-2015,2,1,1,2,2*,-,2,100,0,0,0,0,0,2,5.5,0,59,1,1/31,59,10.11,35,0,0
RG Sharma,2008-2026,281,276,31,7329,109*,29.91,5514,132.91,2,49,19,661,323,32,56.3,0,453,15,4/6,30.2,8.01,22.6,1,0
RJ Gleeson,2024-2025,3,1,1,2,2*,-,2,100,0,0,0,0,0,3,11.2,0,110,2,1/30,55,9.7,34,0,0
RJ Harris,2009-2013,37,21,9,117,17,9.75,112,104.46,0,0,2,6,3,37,138.4,3,1047,45,4/34,23.26,7.55,18.4,1,0
RJ Peterson,2012-2012,5,5,2,32,16*,10.66,30,106.66,0,0,1,3,1,4,8.0,0,70,3,3/37,23.33,8.75,16,0,0
RJ Quiney,2009-2009,7,7,0,103,51,14.71,102,100.98,0,1,0,12,3,-,-,-,-,-,-,-,-,-,-,-
RJW Topley,2023-2025,6,1,1,3,3*,-,6,50,0,0,0,0,0,6,20.0,0,222,5,2/27,44.4,11.1,24,0,0
RK Bhui,2018-2024,4,4,0,10,7,2.5,26,38.46,0,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-
RK Singh,2018-2026,73,62,21,1394,83*,34,955,145.96,0,6,1,114,67,-,-,-,-,-,-,-,-,-,-,-
RM Patidar,2021-2026,57,52,4,1612,112*,33.58,980,164.48,1,14,1,106,110,-,-,-,-,-,-,-,-,-,-,-
RN ten Doeschate,2011-2015,29,22,8,326,70*,23.28,235,138.72,0,1,3,26,15,10,13.0,0,94,2,1/7,47,7.23,39,0,0
RP Meredith,2021-2023,18,3,3,0,0*,-,3,0,0,0,0,0,0,18,64.4,0,612,19,2/24,32.21,9.46,20.4,0,0
RP Singh,2008-2016,82,30,15,52,10,3.46,76,68.42,0,0,5,2,1,82,295.5,2,2338,90,4/22,25.97,7.9,19.7,2,0
RR Bhatkal,2012-2012,1,1,0,0,0,0,2,0,0,0,1,0,0,1,2.0,0,35,0,-,-,17.5,-,0,0
RR Bose,2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0,0,24,0,-,-,12,-,0,0
